source,original,corrected
journalism,Technology editor,Technology editor
journalism,Graphic designer,Graphic designer
journalism,South west business editor,South west business editor
journalism,Editor,Editor
journalism,Junior reporter,Junior reporter
journalism,Deputy editor,Deputy editor
journalism,Asia editor,Asia editor
journalism,Digital content assistant,Digital content assistant
journalism,Managing editor,Managing editor
journalism,Journalist,Journalist
journalism,Personal finance correspondent,Personal finance correspondent
journalism,Deputy editor,Deputy editor
journalism,Sub editor,Sub editor
journalism,Editorial assistant - Copy editor,Editorial assistant
journalism,Magazine editor,Magazine editor
journalism,Digital content writer - home,Digital content writer
journalism,Website & newsletter editor,Website & newsletter editor
journalism,Editor,Editor
journalism,Senior writer & editor,Senior writer & editor
journalism,Reporter,Reporter
journalism,Publishing assistant - digital and print publications,Publishing assistant
journalism,Editorial assistants (current affairs/politics),Editorial assistants 
journalism,Writer/researcher (institutional asset management),Writer/researcher 
journalism,Editor,Editor
journalism,News editor,News editor
journalism,Staff writer,Staff writer
journalism,Head of Asia content,Head of Asia content
journalism,Journalist,Journalist
journalism,Editorial assistant,Editorial assistant
journalism,Food and drink reporter,Food and drink reporter
journalism,Roving reporter,Roving reporter
journalism,Web journalist,Web journalist
journalism,Digital content executive,Digital content executive
journalism,Clinical reporter,Clinical reporter
journalism,Financial journalist,Financial journalist
journalism,Communications and stories officer,Communications and stories officer
journalism,Deputy editor,Deputy editor
journalism,CNN Digital News Intern,CNN Digital News Intern
journalism,Reporter,Reporter
journalism,Editor,Editor
journalism,Staff writer,Staff writer
journalism,Journalist,Journalist
journalism,Assistant editor,Assistant editor
journalism,Lecturer/Senior lecturer (academic) in Multimedia Journalism,Lecturer/Senior lecturer 
journalism,Editor (English speaking audiences),Editor 
journalism,Features writer/Senior features writer,Features writer/Senior features writer
journalism,Business editor,Business editor
journalism,Consumer journalist,Consumer journalist
journalism,News reporter,News reporter
journalism,News editor,News editor
journalism,Journalist,Journalist
journalism,Digital producer,Digital producer
journalism,Writer/researcher,Writer/researcher
journalism,Deputy editor,Deputy editor
journalism,Editorial assistant,Editorial assistant
journalism,Columnist- Reuters Breakingviews,Columnist- Reuters Breakingviews
journalism,Leveraged finance reporter,Leveraged finance reporter
journalism,Staff writer,Staff writer
journalism,Reporter,Reporter
journalism,Staff writer-products and style,Staff writer-products and style
journalism,Editor,Editor
journalism,Editor,Editor
journalism,Freelance news and features journalist,Freelance news and features journalist
journalism,Reporter,Reporter
journalism,Managing editor,Managing editor
journalism,Alumni communications assistant,Alumni communications assistant
journalism,Reporter,Reporter
journalism,Reporter,Reporter
journalism,Journalist,Journalist
journalism,Digital producer,Digital producer
journalism,Assistant editor,Assistant editor
journalism,Germany columnist,Germany columnist
journalism,Staff writer,Staff writer
journalism,News editor - PrintWeek,News editor
journalism,Senior editor,Senior editor
journalism,Production editor,Production editor
journalism,Inside sales representative,Inside sales representative
journalism,Assistant editor,Assistant editor
journalism,Reporter,Reporter
journalism,Reporter,Reporter
journalism,Sports editor,Sports editor
journalism,Reporter,Reporter
journalism,Finance/economics reporter,Finance/economics reporter
journalism,Junior editor,Junior editor
journalism,Editorial coordinator,Editorial coordinator
journalism,News analyst,News analyst
journalism,Researcher/writer,Researcher/writer
journalism,Web Journalist for the LIFE programme,Web Journalist for the LIFE programme
journalism,"Editor, Citywire Asia",Editor
journalism,Deputy director of communications,Deputy director of communications
journalism,News editor (Arabist),News editor 
journalism,Freelance video producers,Freelance video producers
journalism,Deputy editor- category reports,Deputy editor- category reports
journalism,Beauty writer,Beauty writer
journalism,Online and social media editor,Online and social media editor
journalism,Business editor,Business editor
journalism,Content editor,Content editor
journalism,Live news reporter,Live news reporter
journalism,Commercial real estate reporter,Commercial real estate reporter
journalism,Legal affairs writer,Legal affairs writer
journalism,Media manager (12 Months FTC),Media manager 
journalism,Editor,Editor
journalism,Reporter (finance & technology),Reporter 
journalism,Trainee news reporter,Trainee news reporter
journalism,Deputy editor,Deputy editor
journalism,Editor,Editor
journalism,Investment Writer,Investment Writer
journalism,News Editor - People Management Magazine,News Editor
journalism,Senior reporter,Senior reporter
journalism,B2B Editor - European Pharmaceutical Manufacturer,B2B Editor
journalism,Editor-in-Chief,Editor-in-Chief
journalism,Computing Editor (UK) - TechRadar,Computing Editor 
journalism,"EGR Global, Reporter",EGR Global
journalism,Features editor,Features editor
journalism,Editor-in-Chief - Airgun Shooter,Editor-in-Chief
journalism,Digital Content/Community Internships,Digital Content/Community Internships
journalism,Healthcare Reporter,Healthcare Reporter
journalism,Head of Social Media,Head of Social Media
journalism,Tourism Correspondent,Tourism Correspondent
journalism,Tourism and Broads Correspondent,Tourism and Broads Correspondent
journalism,Head of Editorial,Head of Editorial
journalism,Editor - specialist,Editor
journalism,Senior subeditor,Senior subeditor
journalism,Chief reporter,Chief reporter
journalism,Online TV & Ents Journalist - Evening Standard,Online TV & Ents Journalist
journalism,Digital content editor,Digital content editor
journalism,Reporter,Reporter
journalism,Editorial assistant,Editorial assistant
journalism,Comment/news editor,Comment/news editor
journalism,Broadcast journalist,Broadcast journalist
journalism,Business journalist,Business journalist
journalism,Deputy editor,Deputy editor
journalism,Food and drink reporter,Food and drink reporter
journalism,Internal communications manager,Internal communications manager
journalism,Financial news reporter,Financial news reporter
journalism,Senior reporter/reporter,Senior reporter/reporter
journalism,Editor-bookazines,Editor-bookazines
journalism,Senior reporter/Assistant editor,Senior reporter/Assistant editor
journalism,Social media video producer,Social media video producer
journalism,Editor,Editor
journalism,Deputy editor,Deputy editor
journalism,Reporter,Reporter
journalism,Editorial assistant,Editorial assistant
journalism,Weekend news editor,Weekend news editor
journalism,Consumer writer,Consumer writer
journalism,Digital content editor – Burton,Digital content editor – Burton
journalism,Senior reporter,Senior reporter
journalism,Bi-lingual (French-English) news editor / social media officer,Bi-lingual 
journalism,Deputy editor,Deputy editor
journalism,Editorial assistant,Editorial assistant
journalism,Trade editor,Trade editor
journalism,Senior reporter,Senior reporter
journalism,Reporter,Reporter
journalism,Editor/sub-editor,Editor/sub-editor
journalism,Reporter,Reporter
journalism,Sub editor (maternity cover),Sub editor 
journalism,News editor,News editor
journalism,Production editor,Production editor
journalism,News reporter,News reporter
journalism,Features writer,Features writer
journalism,Staff writer- How it Works,Staff writer- How it Works
journalism,Editorial assistant,Editorial assistant
journalism,Internship,Internship
journalism,Reporter/producer (French & English),Reporter/producer 
journalism,Editor,Editor
journalism,Journalist,Journalist
journalism,Lecturer/senior lecturer,Lecturer/senior lecturer
journalism,Deputy managing editor,Deputy managing editor
journalism,Graduate reporter,Graduate reporter
journalism,Journalist,Journalist
journalism,Content editor/sub editor,Content editor/sub editor
journalism,Digital trends reporter,Digital trends reporter
journalism,Head of audience engagement,Head of audience engagement
journalism,Market reporter- Italian speaking,Market reporter- Italian speaking
journalism,Associate editor,Associate editor
journalism,Executive editor - lifestyle,Executive editor
journalism,Reporter,Reporter
journalism,Reporter,Reporter
journalism,Website content editor,Website content editor
journalism,"BioNews Science Editor - part-time, two days per week (Monday and Friday)",BioNews Science Editor
journalism,Social Media Executive,Social Media Executive
journalism,Beijing-based China correspondent,Beijing-based China correspondent
journalism,Magazine co-editor,Magazine co-editor
journalism,Copywriter and Editor,Copywriter and Editor
journalism,Editorial assistant,Editorial assistant
journalism,Editor,Editor
journalism,Specialist production editor,Specialist production editor
journalism,Multimedia manager,Multimedia manager
journalism,Editorial internship,Editorial internship
journalism,Senior broadcast journalist (data hub),Senior broadcast journalist 
journalism,Staff writer,Staff writer
journalism,Assistant editor (data hub),Assistant editor 
